Reservoir,Scenario,GRP
PHL,No Hypoxia,-0.006335898
PHL,No Hypoxia,-0.006147533
PHL,No Hypoxia,-0.005904839
PHL,No Hypoxia,0.002641098
PHL,No Hypoxia,0.002841487
PHL,No Hypoxia,0.001557011
PHL,No Hypoxia,-0.001885423
PHL,No Hypoxia,-0.005563678
PHL,No Hypoxia,-0.005561248
PHL,No Hypoxia,-0.006250054
PHL,No Hypoxia,0.002794713
PHL,No Hypoxia,0.001305046
PHL,No Hypoxia,-0.002145902
PHL,No Hypoxia,-0.005519361
PHL,No Hypoxia,-0.005592232
PHL,No Hypoxia,-0.00623896
PHL,No Hypoxia,0.002611209
PHL,No Hypoxia,0.000728271
PHL,No Hypoxia,-0.002770327
PHL,No Hypoxia,-0.005652484
PHL,No Hypoxia,-0.00578916
PHL,No Hypoxia,-0.006198557
PHL,No Hypoxia,-0.005501628
PHL,No Hypoxia,0.002465391
PHL,No Hypoxia,0.000289705
PHL,No Hypoxia,-0.003279628
PHL,No Hypoxia,-0.005812843
PHL,No Hypoxia,0.002422508
PHL,No Hypoxia,0.000267691
PHL,No Hypoxia,-0.003452746
PHL,No Hypoxia,-0.005969956
PHL,No Hypoxia,-0.00605382
PHL,No Hypoxia,-0.006077287
PHL,No Hypoxia,-0.005475908
PHL,No Hypoxia,0.002444347
PHL,No Hypoxia,0.000463546
PHL,No Hypoxia,-0.003461391
PHL,No Hypoxia,-0.006120913
PHL,No Hypoxia,-0.006081725
PHL,No Hypoxia,-0.006013897
PHL,No Hypoxia,0.002503251
PHL,No Hypoxia,0.000696225
PHL,No Hypoxia,-0.003429225
PHL,No Hypoxia,-0.006247394
PHL,No Hypoxia,-0.006079421
PHL,No Hypoxia,-0.005955999
PHL,No Hypoxia,0.002583961
PHL,No Hypoxia,0.000905332
PHL,No Hypoxia,-0.003392255
PHL,No Hypoxia,-0.006339196
PHL,No Hypoxia,-0.006059827
PHL,No Hypoxia,-0.005906866
PHL,No Hypoxia,0.002671436
PHL,No Hypoxia,0.001083912
PHL,No Hypoxia,-0.003361068
PHL,No Hypoxia,0.00275488
PHL,No Hypoxia,0.003054156
PHL,No Hypoxia,0.001952496
PHL,No Hypoxia,-0.001243878
PHL,No Hypoxia,-0.00532906
PHL,No Hypoxia,-0.005374843
PHL,No Hypoxia,-0.006299961
PHL,No Hypoxia,0.00306996
PHL,No Hypoxia,0.001925997
PHL,No Hypoxia,-0.001307213
PHL,No Hypoxia,-0.005282259
PHL,No Hypoxia,-0.00534999
PHL,No Hypoxia,-0.006285636
PHL,No Hypoxia,0.002834539
PHL,No Hypoxia,0.001487776
PHL,No Hypoxia,-0.001820987
PHL,No Hypoxia,-0.005570992
PHL,No Hypoxia,-0.005573273
PHL,No Hypoxia,-0.00623456
PHL,No Hypoxia,0.002627148
PHL,No Hypoxia,0.001038359
PHL,No Hypoxia,-0.002410933
PHL,No Hypoxia,-0.00583011
PHL,No Hypoxia,-0.005794348
PHL,No Hypoxia,-0.006166468
PHL,No Hypoxia,0.002529797
PHL,No Hypoxia,0.000822064
PHL,No Hypoxia,-0.002794229
PHL,No Hypoxia,-0.006012948
PHL,No Hypoxia,-0.005925004
PHL,No Hypoxia,-0.006093342
PHL,No Hypoxia,-0.005501711
PHL,No Hypoxia,0.002514709
PHL,No Hypoxia,0.000799923
PHL,No Hypoxia,-0.002994535
PHL,No Hypoxia,-0.006159026
PHL,No Hypoxia,-0.005985069
PHL,No Hypoxia,-0.006021999
PHL,No Hypoxia,-0.005483289
PHL,No Hypoxia,0.002552509
PHL,No Hypoxia,0.000873779
PHL,No Hypoxia,-0.003093585
PHL,No Hypoxia,-0.006281135
PHL,No Hypoxia,-0.006000842
PHL,No Hypoxia,-0.005958048
PHL,No Hypoxia,-0.005464995
PHL,No Hypoxia,0.002620252
PHL,No Hypoxia,0.000982391
PHL,No Hypoxia,-0.0031431
PHL,No Hypoxia,-0.006373555
PHL,No Hypoxia,-0.005992237
PHL,No Hypoxia,-0.00590542
PHL,No Hypoxia,0.002693938
PHL,No Hypoxia,0.001101439
PHL,No Hypoxia,0.003056817
PHL,No Hypoxia,0.002006883
PHL,No Hypoxia,-0.001069872
PHL,No Hypoxia,-0.005384375
PHL,No Hypoxia,-0.005408542
PHL,No Hypoxia,0.003087392
PHL,No Hypoxia,0.002005847
PHL,No Hypoxia,-0.001145178
PHL,No Hypoxia,-0.005315859
PHL,No Hypoxia,-0.00536042
PHL,No Hypoxia,-0.006303333
PHL,No Hypoxia,0.002847767
PHL,No Hypoxia,0.001677445
PHL,No Hypoxia,-0.001456781
PHL,No Hypoxia,-0.005641591
PHL,No Hypoxia,-0.005573491
PHL,No Hypoxia,-0.006249787
PHL,No Hypoxia,0.002647326
PHL,No Hypoxia,0.001324388
PHL,No Hypoxia,-0.001942469
PHL,No Hypoxia,-0.005900411
PHL,No Hypoxia,-0.005758199
PHL,No Hypoxia,-0.006178823
PHL,No Hypoxia,0.002547303
PHL,No Hypoxia,0.001098159
PHL,No Hypoxia,-0.002357186
PHL,No Hypoxia,-0.006073159
PHL,No Hypoxia,-0.00587248
PHL,No Hypoxia,-0.006101866
PHL,No Hypoxia,0.002526355
PHL,No Hypoxia,0.001003658
PHL,No Hypoxia,-0.002642926
PHL,No Hypoxia,-0.006205394
PHL,No Hypoxia,-0.005931341
PHL,No Hypoxia,-0.006026195
PHL,No Hypoxia,-0.005504467
PHL,No Hypoxia,0.002559449
PHL,No Hypoxia,0.000998631
PHL,No Hypoxia,-0.002825656
PHL,No Hypoxia,-0.006316368
PHL,No Hypoxia,-0.00595165
PHL,No Hypoxia,-0.005958559
PHL,No Hypoxia,-0.005482958
PHL,No Hypoxia,0.002648961
PHL,No Hypoxia,0.001962321
PHL,No Hypoxia,0.002747774
PHL,No Hypoxia,0.001921033
PHL,No Hypoxia,-0.000206629
PHL,No Hypoxia,-0.006221935
PHL,No Hypoxia,-0.0059627
PHL,No Hypoxia,-0.006332712
PHL,No Hypoxia,-0.005656016
PHL,No Hypoxia,0.002768987
PHL,No Hypoxia,0.001800234
PHL,No Hypoxia,-0.00085086
PHL,No Hypoxia,-0.005903664
PHL,No Hypoxia,-0.00573886
PHL,No Hypoxia,-0.00629942
PHL,No Hypoxia,0.002654221
PHL,No Hypoxia,0.001589541
PHL,No Hypoxia,-0.001272891
PHL,No Hypoxia,-0.005948286
PHL,No Hypoxia,-0.005759975
PHL,No Hypoxia,-0.006248639
PHL,No Hypoxia,0.002534705
PHL,No Hypoxia,0.001353786
PHL,No Hypoxia,-0.001716759
PHL,No Hypoxia,-0.006062789
PHL,No Hypoxia,-0.005830635
PHL,No Hypoxia,-0.006181137
PHL,No Hypoxia,0.002474678
PHL,No Hypoxia,0.001179107
PHL,No Hypoxia,-0.002114779
PHL,No Hypoxia,-0.006167199
PHL,No Hypoxia,-0.005887828
PHL,No Hypoxia,-0.006105485
PHL,No Hypoxia,0.002473461
PHL,No Hypoxia,0.001085123
PHL,No Hypoxia,-0.002422164
PHL,No Hypoxia,-0.006260085
PHL,No Hypoxia,-0.005921378
PHL,No Hypoxia,-0.006029617
PHL,No Hypoxia,0.00251525
PHL,No Hypoxia,0.001057853
PHL,No Hypoxia,-0.002642872
PHL,No Hypoxia,-0.006343778
PHL,No Hypoxia,-0.005933722
PHL,No Hypoxia,-0.005961198
PHL,No Hypoxia,-0.005499029
PHL,No Hypoxia,0.00257998
PHL,No Hypoxia,0.001077532
PHL,No Hypoxia,0.001529829
PHL,No Hypoxia,0.000874064
PHL,No Hypoxia,0.002255907
PHL,No Hypoxia,0.001685363
PHL,No Hypoxia,0.002870916
PHL,No Hypoxia,0.002371091
PHL,No Hypoxia,0.00160086
PHL,No Hypoxia,-0.007141711
PHL,No Hypoxia,-0.006589336
PHL,No Hypoxia,-0.006412539
PHL,No Hypoxia,-0.005731451
PHL,No Hypoxia,0.0026708
PHL,No Hypoxia,0.00208363
PHL,No Hypoxia,0.0008921
PHL,No Hypoxia,-0.006898527
PHL,No Hypoxia,-0.006412628
PHL,No Hypoxia,0.002443492
PHL,No Hypoxia,0.001651613
PHL,No Hypoxia,-0.00037865
PHL,No Hypoxia,-0.006471124
PHL,No Hypoxia,-0.006108447
PHL,No Hypoxia,-0.006308297
PHL,No Hypoxia,0.002365916
PHL,No Hypoxia,0.001417227
PHL,No Hypoxia,-0.001129727
PHL,No Hypoxia,-0.006288035
PHL,No Hypoxia,-0.005972708
PHL,No Hypoxia,-0.006246425
PHL,No Hypoxia,0.002329451
PHL,No Hypoxia,0.001252241
PHL,No Hypoxia,-0.001629979
PHL,No Hypoxia,-0.006255411
PHL,No Hypoxia,-0.005939126
PHL,No Hypoxia,-0.006179412
PHL,No Hypoxia,-0.005602778
PHL,No Hypoxia,0.002329515
PHL,No Hypoxia,0.001137532
PHL,No Hypoxia,-0.002015871
PHL,No Hypoxia,-0.006277845
PHL,No Hypoxia,-0.00593778
PHL,No Hypoxia,-0.006106864
PHL,No Hypoxia,-0.005570079
PHL,No Hypoxia,0.002364909
PHL,No Hypoxia,0.001074598
PHL,No Hypoxia,-0.002315082
PHL,No Hypoxia,-0.00632043
PHL,No Hypoxia,-0.005940796
PHL,No Hypoxia,-0.006033961
PHL,No Hypoxia,-0.00553997
PHL,No Hypoxia,0.002426498
PHL,No Hypoxia,0.001057143
PHL,No Hypoxia,-0.002541006
PHL,No Hypoxia,-0.006368846
PHL,No Hypoxia,-0.005939882
PHL,No Hypoxia,-0.005967463
PHL,No Hypoxia,-0.005512429
PHL,No Hypoxia,0.002501017
PHL,No Hypoxia,0.001075282
PHL,No Hypoxia,-0.002708381
PHL,No Hypoxia,-0.006411133
PHL,No Hypoxia,-0.005936113
PHL,No Hypoxia,-0.005912715
PHL,No Hypoxia,0.002575147
PHL,No Hypoxia,0.002766439
PHL,No Hypoxia,0.000634027
PHL,No Hypoxia,-0.000276815
PHL,No Hypoxia,-0.002893552
PHL,No Hypoxia,0.000351687
PHL,No Hypoxia,-0.000329097
PHL,No Hypoxia,-0.002563444
PHL,No Hypoxia,-0.006988818
PHL,No Hypoxia,-0.006420937
PHL,No Hypoxia,-0.006197736
PHL,No Hypoxia,0.000360763
PHL,No Hypoxia,-0.000105067
PHL,No Hypoxia,-0.002003888
PHL,No Hypoxia,-0.007063801
PHL,No Hypoxia,-0.006426242
PHL,No Hypoxia,-0.006294236
PHL,No Hypoxia,-0.005795127
PHL,No Hypoxia,0.001199736
PHL,No Hypoxia,0.000767178
PHL,No Hypoxia,-0.000702465
PHL,No Hypoxia,-0.007090934
PHL,No Hypoxia,-0.006452833
PHL,No Hypoxia,-0.006367635
PHL,No Hypoxia,-0.005809434
PHL,No Hypoxia,0.0022722
PHL,No Hypoxia,0.001781242
PHL,No Hypoxia,0.000708287
PHL,No Hypoxia,-0.007098351
PHL,No Hypoxia,-0.006512105
PHL,No Hypoxia,-0.0064045
PHL,No Hypoxia,-0.005791233
PHL,No Hypoxia,0.002220075
PHL,No Hypoxia,0.001664956
PHL,No Hypoxia,0.000348019
PHL,No Hypoxia,-0.006953956
PHL,No Hypoxia,-0.006414672
PHL,No Hypoxia,-0.006371521
PHL,No Hypoxia,-0.005752877
PHL,No Hypoxia,0.002023095
PHL,No Hypoxia,0.001318371
PHL,No Hypoxia,-0.00058123
PHL,No Hypoxia,-0.006693614
PHL,No Hypoxia,-0.006230466
PHL,No Hypoxia,-0.006306212
PHL,No Hypoxia,-0.005707717
PHL,No Hypoxia,0.002010874
PHL,No Hypoxia,0.00114654
PHL,No Hypoxia,-0.001247136
PHL,No Hypoxia,-0.006504197
PHL,No Hypoxia,-0.006097378
PHL,No Hypoxia,-0.006240342
PHL,No Hypoxia,-0.005663242
PHL,No Hypoxia,0.002063188
PHL,No Hypoxia,0.001061209
PHL,No Hypoxia,-0.001699899
PHL,No Hypoxia,-0.006410658
PHL,No Hypoxia,-0.006026419
PHL,No Hypoxia,-0.00617398
PHL,No Hypoxia,-0.005622239
PHL,No Hypoxia,0.002134829
PHL,No Hypoxia,0.001015215
PHL,No Hypoxia,-0.002038426
PHL,No Hypoxia,-0.006378225
PHL,No Hypoxia,-0.005991163
PHL,No Hypoxia,-0.006105581
PHL,No Hypoxia,-0.005585284
PHL,No Hypoxia,0.002217953
PHL,No Hypoxia,0.000998794
PHL,No Hypoxia,-0.002302844
PHL,No Hypoxia,-0.006378934
PHL,No Hypoxia,-0.005971766
PHL,No Hypoxia,-0.006037699
PHL,No Hypoxia,-0.00555215
PHL,No Hypoxia,0.002308568
PHL,No Hypoxia,0.001008439
PHL,No Hypoxia,-0.002509611
PHL,No Hypoxia,-0.006395457
PHL,No Hypoxia,-0.00595868
PHL,No Hypoxia,-0.005975136
PHL,No Hypoxia,-0.005522392
PHL,No Hypoxia,0.002400761
PHL,No Hypoxia,0.001040126
PHL,No Hypoxia,-0.002669547
PHL,No Hypoxia,-0.00641528
PHL,No Hypoxia,-0.005949233
PHL,No Hypoxia,0.002568607
PHL,No Hypoxia,0.000837423
PHL,No Hypoxia,0.000459585
PHL,No Hypoxia,-0.000679209
PHL,No Hypoxia,-0.00356189
PHL,No Hypoxia,-0.006751703
PHL,No Hypoxia,-0.006236876
PHL,No Hypoxia,-0.005973239
PHL,No Hypoxia,-0.005605768
PHL,No Hypoxia,-0.005482135
PHL,No Hypoxia,-5.20E-05
PHL,No Hypoxia,-0.000971152
PHL,No Hypoxia,-0.003395603
PHL,No Hypoxia,-0.006928773
PHL,No Hypoxia,-0.006384773
PHL,No Hypoxia,-0.006088926
PHL,No Hypoxia,-0.005699461
PHL,No Hypoxia,-0.000783755
PHL,No Hypoxia,-0.001314324
PHL,No Hypoxia,-0.003396588
PHL,No Hypoxia,-0.007126525
PHL,No Hypoxia,-0.006497682
PHL,No Hypoxia,-0.006194109
PHL,No Hypoxia,-0.00579714
PHL,No Hypoxia,-0.005536453
PHL,No Hypoxia,-0.001753874
PHL,No Hypoxia,-0.00172652
PHL,No Hypoxia,-0.00368403
PHL,No Hypoxia,-0.007270425
PHL,No Hypoxia,-0.006413191
PHL,No Hypoxia,-0.006340942
PHL,No Hypoxia,-0.005853057
PHL,No Hypoxia,-0.001981797
PHL,No Hypoxia,-0.001749172
PHL,No Hypoxia,-0.003632544
PHL,No Hypoxia,-0.007312561
PHL,No Hypoxia,-0.006371636
PHL,No Hypoxia,-0.006399362
PHL,No Hypoxia,-0.005868136
PHL,No Hypoxia,-0.000254305
PHL,No Hypoxia,-0.000425318
PHL,No Hypoxia,-0.002157898
PHL,No Hypoxia,-0.007145774
PHL,No Hypoxia,-0.006366037
PHL,No Hypoxia,-0.006377551
PHL,No Hypoxia,-0.005838768
PHL,No Hypoxia,0.000910245
PHL,No Hypoxia,0.000445405
PHL,No Hypoxia,-0.001324537
PHL,No Hypoxia,-0.006956337
PHL,No Hypoxia,-0.006326125
PHL,No Hypoxia,-0.006338071
PHL,No Hypoxia,-0.005785852
PHL,No Hypoxia,0.001333981
PHL,No Hypoxia,0.00067904
PHL,No Hypoxia,-0.001376686
PHL,No Hypoxia,-0.00677069
PHL,No Hypoxia,-0.006237008
PHL,No Hypoxia,-0.006283579
PHL,No Hypoxia,-0.005729977
PHL,No Hypoxia,0.001575019
PHL,No Hypoxia,0.000756466
PHL,No Hypoxia,-0.001647361
PHL,No Hypoxia,-0.006614819
PHL,No Hypoxia,-0.00614585
PHL,No Hypoxia,-0.006223357
PHL,No Hypoxia,-0.005678824
PHL,No Hypoxia,0.001760544
PHL,No Hypoxia,0.000802629
PHL,No Hypoxia,-0.001921437
PHL,No Hypoxia,-0.006510935
PHL,No Hypoxia,-0.006077474
PHL,No Hypoxia,-0.006161581
PHL,No Hypoxia,-0.005633742
PHL,No Hypoxia,0.001915905
PHL,No Hypoxia,0.000840948
PHL,No Hypoxia,-0.002161967
PHL,No Hypoxia,-0.006453341
PHL,No Hypoxia,-0.006031637
PHL,No Hypoxia,-0.00609901
PHL,No Hypoxia,-0.005594193
PHL,No Hypoxia,0.002053012
PHL,No Hypoxia,0.000880455
PHL,No Hypoxia,-0.0023662
PHL,No Hypoxia,-0.006427854
PHL,No Hypoxia,-0.006001106
PHL,No Hypoxia,-0.00603743
PHL,No Hypoxia,-0.005559307
PHL,No Hypoxia,-0.005336926
PHL,No Hypoxia,0.002178046
PHL,No Hypoxia,0.000926068
PHL,No Hypoxia,-0.002535914
PHL,No Hypoxia,-0.006421485
PHL,No Hypoxia,-0.005980048
PHL,No Hypoxia,-0.005980033
PHL,No Hypoxia,-0.005528293
PHL,No Hypoxia,-0.005313007
PHL,No Hypoxia,0.002292834
PHL,No Hypoxia,0.00151806
PHL,No Hypoxia,-0.000174594
PHL,No Hypoxia,-0.005185453
PHL,No Hypoxia,-0.00614426
PHL,No Hypoxia,-0.005586423
PHL,No Hypoxia,-0.005120647
PHL,No Hypoxia,-0.005076167
PHL,No Hypoxia,0.001392698
PHL,No Hypoxia,-0.000149896
PHL,No Hypoxia,-0.0050133
PHL,No Hypoxia,-0.006302719
PHL,No Hypoxia,0.0012118
PHL,No Hypoxia,-0.000195062
PHL,No Hypoxia,-0.004876924
PHL,No Hypoxia,-0.006423605
PHL,No Hypoxia,-0.005881238
PHL,No Hypoxia,-0.005442127
PHL,No Hypoxia,-0.005352894
PHL,No Hypoxia,0.001027375
PHL,No Hypoxia,-0.000313309
PHL,No Hypoxia,-0.004708029
PHL,No Hypoxia,0.000814685
PHL,No Hypoxia,-0.000526241
PHL,No Hypoxia,-0.004462236
PHL,No Hypoxia,-0.006550084
PHL,No Hypoxia,-0.006031938
PHL,No Hypoxia,-0.005682187
PHL,No Hypoxia,-0.005490992
PHL,No Hypoxia,-0.00539209
PHL,No Hypoxia,0.000485959
PHL,No Hypoxia,-0.000845672
PHL,No Hypoxia,-0.004179089
PHL,No Hypoxia,-0.006612311
PHL,No Hypoxia,-0.006105275
PHL,No Hypoxia,-0.005818743
PHL,No Hypoxia,-0.005544625
PHL,No Hypoxia,-0.005464562
PHL,No Hypoxia,8.10E-06
PHL,No Hypoxia,-0.001229569
PHL,No Hypoxia,-0.003943445
PHL,No Hypoxia,-0.006707665
PHL,No Hypoxia,-0.006192881
PHL,No Hypoxia,-0.005952426
PHL,No Hypoxia,-0.005609709
PHL,No Hypoxia,-0.005532118
PHL,No Hypoxia,-0.000615544
PHL,No Hypoxia,-0.001601041
PHL,No Hypoxia,-0.003829186
PHL,No Hypoxia,-0.006862566
PHL,No Hypoxia,-0.00629847
PHL,No Hypoxia,-0.006075405
PHL,No Hypoxia,-0.005691462
PHL,No Hypoxia,-0.005575982
PHL,No Hypoxia,-0.001537455
PHL,No Hypoxia,-0.001972907
PHL,No Hypoxia,-0.003965922
PHL,No Hypoxia,-0.007089372
PHL,No Hypoxia,-0.006360099
PHL,No Hypoxia,-0.006224899
PHL,No Hypoxia,-0.005785814
PHL,No Hypoxia,-0.005591886
PHL,No Hypoxia,-0.003077909
PHL,No Hypoxia,-0.002614105
PHL,No Hypoxia,-0.00460618
PHL,No Hypoxia,-0.007372708
PHL,No Hypoxia,-0.006283789
PHL,No Hypoxia,-0.006442676
PHL,No Hypoxia,-0.005858138
PHL,No Hypoxia,-0.00401065
PHL,No Hypoxia,-0.003114542
PHL,No Hypoxia,-0.00508541
PHL,No Hypoxia,-0.007508104
PHL,No Hypoxia,-0.006334479
PHL,No Hypoxia,-0.006474131
PHL,No Hypoxia,-0.005890674
PHL,No Hypoxia,-0.002158799
PHL,No Hypoxia,-0.001931799
PHL,No Hypoxia,-0.003900425
PHL,No Hypoxia,-0.007261551
PHL,No Hypoxia,-0.006321431
PHL,No Hypoxia,-0.006387737
PHL,No Hypoxia,-0.005854701
PHL,No Hypoxia,-0.000298621
PHL,No Hypoxia,-0.000638196
PHL,No Hypoxia,-0.002673547
PHL,No Hypoxia,-0.006992592
PHL,No Hypoxia,-0.006277884
PHL,No Hypoxia,-0.006311191
PHL,No Hypoxia,-0.005793561
PHL,No Hypoxia,0.000641857
PHL,No Hypoxia,1.68E-05
PHL,No Hypoxia,-0.002204746
PHL,No Hypoxia,-0.006803353
PHL,No Hypoxia,-0.006219741
PHL,No Hypoxia,-0.006251803
PHL,No Hypoxia,-0.005733723
PHL,No Hypoxia,0.001143834
PHL,No Hypoxia,0.000336949
PHL,No Hypoxia,-0.002138749
PHL,No Hypoxia,-0.006664082
PHL,No Hypoxia,-0.006156365
PHL,No Hypoxia,-0.006196183
PHL,No Hypoxia,-0.005681116
PHL,No Hypoxia,0.001465753
PHL,No Hypoxia,0.000520537
PHL,No Hypoxia,-0.002220931
PHL,No Hypoxia,-0.006565104
PHL,No Hypoxia,-0.00610016
PHL,No Hypoxia,-0.006140756
PHL,No Hypoxia,-0.005635561
PHL,No Hypoxia,-0.005409399
PHL,No Hypoxia,0.001702008
PHL,No Hypoxia,0.000644717
PHL,No Hypoxia,-0.002347924
PHL,No Hypoxia,-0.006500654
PHL,No Hypoxia,-0.006055812
PHL,No Hypoxia,-0.006085161
PHL,No Hypoxia,-0.005595852
PHL,No Hypoxia,0.001890774
PHL,No Hypoxia,0.002049824
PHL,No Hypoxia,0.002187881
PHL,No Hypoxia,0.00100435
PHL,No Hypoxia,-0.000657095
PHL,No Hypoxia,-0.00611632
PHL,No Hypoxia,-0.005769389
PHL,No Hypoxia,-0.005166756
PHL,No Hypoxia,-0.004702583
PHL,No Hypoxia,-0.004770265
PHL,No Hypoxia,-0.005473934
PHL,No Hypoxia,0.001097712
PHL,No Hypoxia,-0.00055489
PHL,No Hypoxia,-0.005911625
PHL,No Hypoxia,-0.005893316
PHL,No Hypoxia,-0.005296767
PHL,No Hypoxia,-0.004830678
PHL,No Hypoxia,-0.004865359
PHL,No Hypoxia,-0.005460092
PHL,No Hypoxia,0.00121508
PHL,No Hypoxia,-0.000408322
PHL,No Hypoxia,-0.005587871
PHL,No Hypoxia,-0.006121028
PHL,No Hypoxia,-0.005540982
PHL,No Hypoxia,-0.005068476
PHL,No Hypoxia,-0.005056167
PHL,No Hypoxia,-0.005411799
PHL,No Hypoxia,0.001148036
PHL,No Hypoxia,-0.000353716
PHL,No Hypoxia,-0.005412448
PHL,No Hypoxia,-0.006370033
PHL,No Hypoxia,-0.005799593
PHL,No Hypoxia,-0.005320871
PHL,No Hypoxia,-0.005277335
PHL,No Hypoxia,-0.005365533
PHL,No Hypoxia,0.000977088
PHL,No Hypoxia,-0.000397277
PHL,No Hypoxia,-0.0053727
PHL,No Hypoxia,-0.006548356
PHL,No Hypoxia,-0.005977824
PHL,No Hypoxia,-0.00549853
PHL,No Hypoxia,-0.005439653
PHL,No Hypoxia,-0.005345121
PHL,No Hypoxia,0.000821434
PHL,No Hypoxia,-0.000515662
PHL,No Hypoxia,-0.005261744
PHL,No Hypoxia,-0.006619392
PHL,No Hypoxia,-0.006057256
PHL,No Hypoxia,-0.005601448
PHL,No Hypoxia,-0.005514521
PHL,No Hypoxia,-0.005364088
PHL,No Hypoxia,0.000615906
PHL,No Hypoxia,-0.000770103
PHL,No Hypoxia,-0.004953871
PHL,No Hypoxia,-0.006615858
PHL,No Hypoxia,-0.006082036
PHL,No Hypoxia,-0.005691701
PHL,No Hypoxia,-0.005539205
PHL,No Hypoxia,-0.005422939
PHL,No Hypoxia,0.00019599
PHL,No Hypoxia,-0.001238364
PHL,No Hypoxia,-0.004564042
PHL,No Hypoxia,-0.006594868
PHL,No Hypoxia,-0.006096039
PHL,No Hypoxia,-0.005803802
PHL,No Hypoxia,-0.005561932
PHL,No Hypoxia,-0.005503856
PHL,No Hypoxia,-0.000441126
PHL,No Hypoxia,-0.001857566
PHL,No Hypoxia,-0.004280874
PHL,No Hypoxia,-0.006597357
PHL,No Hypoxia,-0.00611624
PHL,No Hypoxia,-0.005921798
PHL,No Hypoxia,-0.005600894
PHL,No Hypoxia,-0.005578081
PHL,No Hypoxia,-0.001110851
PHL,No Hypoxia,-0.002373318
PHL,No Hypoxia,-0.004161235
PHL,No Hypoxia,-0.006658233
PHL,No Hypoxia,-0.006143604
PHL,No Hypoxia,-0.006033279
PHL,No Hypoxia,-0.00565097
PHL,No Hypoxia,-0.00562524
PHL,No Hypoxia,-0.001723856
PHL,No Hypoxia,-0.002534561
PHL,No Hypoxia,-0.004182673
PHL,No Hypoxia,-0.006839226
PHL,No Hypoxia,-0.006171701
PHL,No Hypoxia,-0.006175789
PHL,No Hypoxia,-0.005717007
PHL,No Hypoxia,-0.005641216
PHL,No Hypoxia,-0.002524568
PHL,No Hypoxia,-0.002575358
PHL,No Hypoxia,-0.004418644
PHL,No Hypoxia,-0.007151655
PHL,No Hypoxia,-0.006216231
PHL,No Hypoxia,-0.006353406
PHL,No Hypoxia,-0.005802723
PHL,No Hypoxia,-0.00292811
PHL,No Hypoxia,-0.002598533
PHL,No Hypoxia,-0.004544582
PHL,No Hypoxia,-0.007293361
PHL,No Hypoxia,-0.006278485
PHL,No Hypoxia,-0.006402277
PHL,No Hypoxia,-0.005845409
PHL,No Hypoxia,-0.00196346
PHL,No Hypoxia,-0.001967967
PHL,No Hypoxia,-0.003973834
PHL,No Hypoxia,-0.007139376
PHL,No Hypoxia,-0.006274552
PHL,No Hypoxia,-0.006336052
PHL,No Hypoxia,-0.005818978
PHL,No Hypoxia,-0.000673032
PHL,No Hypoxia,-0.001083529
PHL,No Hypoxia,-0.003221516
PHL,No Hypoxia,-0.006937948
PHL,No Hypoxia,-0.006238596
PHL,No Hypoxia,-0.006264535
PHL,No Hypoxia,-0.005767993
PHL,No Hypoxia,0.000242359
PHL,No Hypoxia,-0.000426869
PHL,No Hypoxia,-0.002754043
PHL,No Hypoxia,-0.006783247
PHL,No Hypoxia,-0.006195114
PHL,No Hypoxia,-0.006208722
PHL,No Hypoxia,-0.005716292
PHL,No Hypoxia,-0.005498856
PHL,No Hypoxia,0.000830545
PHL,No Hypoxia,-8.13E-06
PHL,No Hypoxia,-0.002557622
PHL,No Hypoxia,-0.006668456
PHL,No Hypoxia,-0.006148787
PHL,No Hypoxia,-0.006159603
PHL,No Hypoxia,-0.005669325
PHL,No Hypoxia,0.001229263
PHL,No Hypoxia,0.000264735
PHL,No Hypoxia,-0.002517267
PHL,No Hypoxia,-0.00658352
PHL,No Hypoxia,-0.006104565
PHL,No Hypoxia,0.001521226
PHL,No Hypoxia,0.000455843
PHL,No Hypoxia,0.002934517
PHL,No Hypoxia,-0.000437146
PHL,No Hypoxia,-0.004741949
PHL,No Hypoxia,-0.005758004
PHL,No Hypoxia,-0.005336447
PHL,No Hypoxia,-0.004812947
PHL,No Hypoxia,-0.004805935
PHL,No Hypoxia,0.001742292
PHL,No Hypoxia,-0.000565562
PHL,No Hypoxia,-0.005665394
PHL,No Hypoxia,-0.005731282
PHL,No Hypoxia,-0.005193265
PHL,No Hypoxia,-0.004702144
PHL,No Hypoxia,-0.004757656
PHL,No Hypoxia,-0.005307384
PHL,No Hypoxia,0.000617798
PHL,No Hypoxia,-0.00085349
PHL,No Hypoxia,-0.00649499
PHL,No Hypoxia,-0.005661603
PHL,No Hypoxia,-0.005038769
PHL,No Hypoxia,-0.004582673
PHL,No Hypoxia,-0.004694128
PHL,No Hypoxia,-0.005514908
PHL,No Hypoxia,0.000299176
PHL,No Hypoxia,-0.000969509
PHL,No Hypoxia,-0.006750017
PHL,No Hypoxia,-0.005636844
PHL,No Hypoxia,-0.004994879
PHL,No Hypoxia,-0.004550278
PHL,No Hypoxia,-0.004673414
PHL,No Hypoxia,-0.00557217
PHL,No Hypoxia,0.000669511
PHL,No Hypoxia,-0.000793626
PHL,No Hypoxia,-0.006370418
PHL,No Hypoxia,-0.005783104
PHL,No Hypoxia,-0.005160951
PHL,No Hypoxia,-0.004704569
PHL,No Hypoxia,-0.00478137
PHL,No Hypoxia,-0.005530034
PHL,No Hypoxia,-0.005345646
